CRIM,ZN,INDUS,CHAS,RM,AGE,TAX,B,LSTAT,MEDV
0.00027632508423948616,0.039121798085780694,0.024631084074807526,0.0,0.01881602000733708,0.2084409402010395,0.9733503363742236,0.03890271601650032,0.07167113409315022,395.6
0.0001411941819571891,0.0,0.009508906909690213,0.0,0.03052446355688629,0.199774282781565,0.9683382265831317,0.012823938676371204,0.14568692237782252,394.63
0.00029820516319975553,0.0,0.009414732161846013,0.0,0.03086563796363002,0.234072698702777,0.9587479540962452,0.02301858826726571,0.15633637810037873,396.9
0.00012890035508552464,0.0,0.009413828277602804,0.0,0.027766475149076156,0.2534824403189379,0.9586559071687258,0.02249818592950028,0.12393434475559655,394.12
0.00027632508423948616,0.039121798085780694,0.024631084074807526,0.0,0.01881602000733708,0.2084409402010395,0.9733503363742236,0.03890271601650032,0.07167113409315022,395.6
0.00044125600136887854,0.03815773100733989,0.024024107442221197,0.0,0.018840761262184143,0.29335663598442907,0.9493643474626166,0.05845764390324471,0.0827259608239129,396.9
0.0006423696225361585,0.03801183621332125,0.023932252079907058,0.0,0.017123571977376958,0.30409468970657,0.9457344849874327,0.0910155406291764,0.05017562380158405,386.63
0.0005247456025330201,0.03857515897237562,0.024286920089007694,0.0,0.018528420357611458,0.2650884924581653,0.9597499552327055,0.052770817474209857,0.05832564036623194,386.71
0.0006890703187154959,0.038300409017491654,0.024113937517412747,0.0,0.019539336664363544,0.28893828562795704,0.9529141763551924,0.06265946915261635,0.04596049082098999,392.52
0.0003635935722988881,0.038690045575347755,0.024359252694238945,0.0,0.018599078708981174,0.2565923822557063,0.9626083339146521,0.041073352382789176,0.0584993489099258,396.9
0.00029773293475354533,0.03968502542566983,0.024985692008001728,0.0,0.01869640917854157,0.12381727932808988,0.9873634325906654,0.04987613995498185,0.06889320413896283,390.5
0.0020050085947881063,0.0,0.02591585677333458,0.0,0.01894022505461516,0.1967567504412871,0.9774162198296948,0.02629790871593902,0.06494883024275497,396.9
0.0019982200875367302,0.0,0.025496130654820034,0.0,0.019093908166066695,0.2646711351759573,0.9615862544262591,0.03213640055509257,0.05700609065328311,380.02
0.0020040247698257306,0.0,0.026000990813340105,0.0,0.01863510815786562,0.18047370773387172,0.9806270491026304,0.02705508503550254,0.06356507582131057,395.62
0.0034053244879788127,0.0,0.02630093206583695,0.0,0.01917641668436637,0.09467043114607157,0.9919393297557669,0.021260458598674092,0.07463778018683459,386.85
0.002460882791400491,0.0,0.025543975927059422,0.0,0.018797102678511785,0.25638118344481015,0.963390738280988,0.04603564211915991,0.05491641016259703,386.75
0.002587638433552673,0.0,0.026240331936961993,0.0,0.017588114379369118,0.11798478487626644,0.9896537966397212,0.03768421134435942,0.0651172856420924,288.99
0.002299354639946862,0.0,0.02578774699527068,0.0,0.018143295705394982,0.22017793810458378,0.9725845611238448,0.035735354558556906,0.057658107532423376,390.95
0.0038705193582908156,0.0,0.025168780367703245,0.0,0.017222371824091778,0.3033239992717061,0.9492402423691517,0.06499358271856537,0.04205103353817741,376.57
0.0026563593902629804,0.0,0.025377641233675252,0.0,0.018596760437207968,0.27809405381373864,0.9571174273634278,0.0431170489265023,0.06110586832678562,392.53
