CRIM,ZN,INDUS,CHAS,RM,AGE,TAX,B,LSTAT,MEDV
0.00632,18,2.31,0,6.575,65.2,296,4.98,24,396.9
0.02731,0,7.07,0,6.421,78.9,242,9.14,21.6,396.9
0.02729,0,7.07,0,7.185,61.1,242,4.03,34.7,392.83
0.03237,0,2.18,0,6.998,45.8,222,2.94,33.4,394.63
0.06905,0,2.18,0,7.147,54.2,222,5.33,36.2,396.9
0.02985,0,2.18,0,6.43,58.7,222,5.21,28.7,394.12
0.08829,12.5,7.87,0,6.012,66.6,311,12.43,22.9,395.6
0.14455,12.5,7.87,0,6.172,96.1,311,19.15,27.1,396.9
0.10793,0,8.56,0,6.195,54.4,384,13,21.7,393.49
0.10084,0,10.01,0,6.715,81.6,432,10.16,22.8,395.59
0.12329,0,10.01,0,5.913,92.9,432,16.21,18.8,394.95
0.14476,0,10.01,0,5.731,65.2,432,13.61,19.3,391.5
0.6147,0,6.2,0,6.618,80.8,307,7.6,30.1,396.9
0.31533,0,6.2,0,8.266,78.3,307,4.14,44.8,385.05
0.57529,0,6.2,0,8.337,73.3,307,2.47,41.7,385.91
0.03738,0,5.19,0,6.31,38.5,224,6.75,20.7,389.4
0.06151,0,5.19,0,5.968,58.5,224,9.29,18.7,396.9
0.01301,35,1.52,0,7.241,49.3,284,5.49,32.7,394.74
0.02498,0,1.89,0,6.54,59.7,422,8.65,16.5,389.96
0.02543,55,3.78,0,6.696,56.4,370,7.18,23.9,396.9
4.64689,0,18.1,0,6.98,67.6,666,11.66,29.8,374.68
5.73116,0,18.1,0,7.061,77,666,7.01,25,395.28
