INDUS,TAX,MEDV
-1.2275616583963649,-0.6016831651030183,396.9
-0.5307978287330131,-0.9362414392173131,396.9
-0.5307978287330131,-0.9362414392173131,392.83
-1.2465909226518768,-1.0601519111114963,394.63
-1.2465909226518768,-1.0601519111114963,396.9
-1.2465909226518768,-1.0601519111114963,394.12
-0.41369466408371025,-0.5087503111823809,395.6
-0.41369466408371025,-0.5087503111823809,396.9
-0.3126931845736865,-0.056477088768612065,393.49
-0.1004436986468252,0.24090804377742772,395.59
-0.1004436986468252,0.24090804377742772,394.95
-0.1004436986468252,0.24090804377742772,391.5
-0.6581475202891299,-0.5335324055612175,396.9
-0.6581475202891299,-0.5335324055612175,385.05
-0.6581475202891299,-0.5335324055612175,385.91
-0.8059902656588747,-1.047760863922078,389.4
-0.8059902656588747,-1.047760863922078,396.9
-1.3432010334875515,-0.6760294482395283,394.74
-1.289040819837249,0.1789528078303361,389.96
-1.0123845933532711,-0.14321441909454033,396.9
1.0837620538692498,1.6906605649393716,374.68
1.0837620538692498,1.6906605649393716,395.28
